2026-07-07 02:50:01,3_1_1_1,0,4.0514,3_5_1_1,0.995
2026-07-07 02:50:06,2_2_1_1,1,3.1047,0_2_0_1,0.99
2026-07-07 02:50:07,2_4_1_1,2,-9.4435,0_6_0_1,0.9851
2026-07-07 02:50:07,2_4_1_1,2,9.1982,0_6_0_1,0.9801
2026-07-07 02:50:09,3_5_1_1,0,-52.841,0_3_0_1,0.9752
2026-07-07 02:50:21,2_1_1_1,0,-89.0296,0_1_0_1,0.9704
2026-07-07 02:50:24,3_4_1_1,2,-88.6353,0_1_0_1,0.9655
2026-07-07 02:50:25,3_4_1_1,2,-94.3053,0_0_0_1,0.9607
2026-07-07 02:50:26,1_1_1_1,0,-82.7774,3_1_1_1,0.9559
2026-07-07 02:50:28,3_1_1_1,0,-93.1845,2_1_1_1,0.9511
2026-07-07 02:50:30,2_1_1_1,0,7.0302,0_1_0_1,0.9464
2026-07-07 02:50:31,2_2_1_1,1,9.0667,0_3_0_1,0.9416
2026-07-07 02:50:46,3_1_1_1,0,7.0315,3_3_1_1,0.9369
2026-07-07 02:50:50,3_2_1_1,1,6.1216,1_2_1_1,0.9322
2026-07-07 02:50:50,3_3_1_1,0,-6.3145,1_3_1_1,0.9276
2026-07-07 02:50:52,3_4_1_1,2,9.2416,3_7_1_1,0.9229
2026-07-07 02:50:54,3_6_1_1,1,7.5088,2_1_1_1,0.9183
2026-07-07 02:50:58,3_3_1_1,0,-33.785,1_5_1_1,0.9137
2026-07-07 02:51:01,3_5_1_1,0,7.0302,2_1_1_1,0.9092
2026-07-07 02:51:03,2_1_1_1,0,-43.7919,0_3_0_1,0.9046
2026-07-07 02:51:06,3_1_1_1,0,7.0309,3_3_1_1,0.9001
2026-07-07 02:51:07,3_6_1_1,1,-76.5153,3_3_1_1,0.8956
2026-07-07 02:51:12,3_1_1_1,0,7.0346,3_1_1_1,0.8911
2026-07-07 02:51:15,3_1_1_1,0,-14.804,3_1_1_1,0.8867
2026-07-07 02:51:17,3_1_1_1,0,-24.9641,3_1_1_1,0.8822
2026-07-07 02:51:19,3_1_1_1,0,-17.4812,3_1_1_1,0.8778
2026-07-07 02:51:21,3_1_1_1,0,-47.7206,3_1_1_1,0.8734
2026-07-07 02:51:23,3_1_1_1,0,-50.4272,3_1_1_1,0.8691
2026-07-07 02:51:25,1_1_1_1,0,7.0314,3_1_1_1,0.8647
2026-07-07 02:51:27,3_1_1_1,0,7.0349,3_1_1_1,0.8604
2026-07-07 02:51:30,3_3_1_1,1,-30.2889,3_5_1_1,0.8561
2026-07-07 02:51:33,3_4_1_1,2,-1.2903,3_5_1_1,0.8518
2026-07-07 02:51:34,3_4_1_1,2,-10.7579,3_4_1_1,0.8475
2026-07-07 02:51:34,3_4_1_1,2,-12.4967,3_4_1_1,0.8433
2026-07-07 02:51:35,3_4_1_1,2,-15.8235,3_4_1_1,0.8391
2026-07-07 02:51:37,3_4_1_1,2,-13.4412,3_4_1_1,0.8349
2026-07-07 02:51:41,3_5_1_1,0,-42.1043,3_5_1_1,0.8307
2026-07-07 02:51:41,3_6_1_1,1,-35.8235,3_7_1_1,0.8266
2026-07-07 02:51:43,3_5_1_1,2,-64.31,3_4_1_1,0.8224
2026-07-07 02:51:44,3_7_1_1,2,-22.2905,3_7_1_1,0.8183
2026-07-07 02:51:46,3_6_1_1,2,-38.8844,3_0_1_1,0.8142
2026-07-07 02:51:46,3_2_1_1,1,-71.4753,2_2_1_1,0.8102
2026-07-07 02:51:49,3_6_1_1,1,-60.0315,3_2_1_1,0.8061
2026-07-07 02:51:49,3_5_1_1,0,-69.5515,3_3_1_1,0.8021
2026-07-07 02:51:51,3_2_1_1,1,-8.7634,3_0_1_1,0.7981
2026-07-07 02:51:56,3_6_1_1,2,-99.6022,3_0_1_1,0.7941
2026-07-07 02:51:57,3_4_1_1,2,-127.5162,3_0_1_1,0.7901
2026-07-07 02:51:59,3_3_1_1,0,-158.0814,3_1_1_1,0.7862
2026-07-07 02:52:00,3_3_1_1,1,-118.2312,3_1_1_1,0.7822
2026-07-07 02:52:03,3_1_1_1,0,-131.6396,3_5_1_1,0.7783
2026-07-07 02:52:04,3_1_1_1,0,-142.1521,3_1_1_1,0.7744
2026-07-07 02:52:08,3_5_1_1,2,-153.3005,3_5_1_1,0.7705
2026-07-07 02:52:12,3_5_1_1,2,-60.8401,3_5_1_1,0.7667
2026-07-07 02:52:18,3_5_1_1,0,-247.2386,3_7_1_1,0.7629
2026-07-07 02:52:29,3_5_1_1,2,-151.4967,3_5_1_1,0.759
2026-07-07 02:52:34,3_5_1_1,0,-289.8726,3_5_1_1,0.7553
2026-07-07 02:52:37,3_5_1_1,2,-319.9036,3_1_1_1,0.7515
2026-07-07 02:52:40,3_1_1_1,0,-305.9786,2_1_1_1,0.7477
2026-07-07 02:52:42,2_1_1_1,0,-321.4978,2_3_1_1,0.744
2026-07-07 02:52:44,2_3_1_1,0,-163.0455,2_3_1_1,0.7403
2026-07-07 02:52:44,2_4_1_1,2,-162.4031,2_4_1_1,0.7366
2026-07-07 02:52:44,2_2_1_1,1,-228.9299,2_6_1_1,0.7329
2026-07-07 02:52:44,2_2_1_1,1,-327.2574,2_6_1_1,0.7292
2026-07-07 02:52:45,2_1_1_1,0,-361.7846,2_1_1_1,0.7256
2026-07-07 02:52:46,2_6_1_1,1,-338.5826,2_3_1_1,0.7219
2026-07-07 02:52:47,2_6_1_1,2,-244.3087,2_2_1_1,0.7183
2026-07-07 02:52:48,2_3_1_1,1,-384.1776,2_3_1_1,0.7147
