2026-07-08 09:22:02,2_1_0_0,3,1.0,2_1_0_0,0.9512
2026-07-08 09:22:02,2_1_0_0,0,7.2389,2_0_0_0,0.9503
2026-07-08 09:22:05,2_0_0_0,5,-1.0,2_1_0_0,0.9493
2026-07-08 09:22:05,2_1_0_0,3,1.0,2_1_0_0,0.9484
2026-07-08 09:22:05,2_1_0_0,3,1.0,2_1_0_0,0.9474
2026-07-08 09:22:06,2_1_0_0,3,1.0,2_1_0_0,0.9465
2026-07-08 09:22:06,2_1_0_0,0,6.2528,2_0_1_0,0.9455
2026-07-08 09:22:08,3_4_1_0,2,-7.5,3_0_0_0,0.9446
2026-07-08 09:22:08,3_1_1_0,0,6.8444,3_0_1_0,0.9436
2026-07-08 09:22:08,3_4_1_0,2,-10.0,3_0_1_0,0.9427
2026-07-08 09:22:09,3_0_1_0,3,-0.7441,3_0_1_0,0.9417
2026-07-08 09:22:10,3_1_1_0,0,6.0556,3_0_1_0,0.9408
2026-07-08 09:22:11,3_0_1_0,5,0.0,3_4_1_0,0.9399
2026-07-08 09:22:11,3_5_1_0,0,7.2389,3_4_1_0,0.9389
2026-07-08 09:22:12,3_4_1_0,2,-8.75,3_0_1_0,0.938
2026-07-08 09:22:16,3_2_1_1,1,1.2963,3_0_1_1,0.937
2026-07-08 09:22:16,3_0_1_1,3,-14.7048,3_0_1_1,0.9361
2026-07-08 09:22:19,3_2_1_1,5,-3.0,3_6_1_1,0.9352
2026-07-08 09:22:19,3_6_1_1,1,-8.1907,3_5_1_1,0.9342
2026-07-08 09:22:21,3_1_1_1,0,2.19,3_0_1_1,0.9333
2026-07-08 09:22:29,3_1_1_0,4,3.5,3_1_1_0,0.9324
2026-07-08 09:22:30,3_1_1_0,0,6.0556,3_0_1_0,0.9314
2026-07-08 09:22:31,3_1_1_0,0,6.2528,3_0_1_0,0.9305
2026-07-08 09:22:32,3_2_1_1,1,1.7315,3_0_1_1,0.9296
2026-07-08 09:22:33,3_0_1_1,5,-10.0,3_1_1_1,0.9286
2026-07-08 09:22:33,3_1_1_1,0,1.3222,3_0_1_1,0.9277
2026-07-08 09:22:34,3_2_1_1,1,6.9537,3_0_1_1,0.9268
2026-07-08 09:22:35,3_0_1_1,4,-10.0,3_1_1_1,0.9259
2026-07-08 09:22:35,3_1_1_1,0,7.0417,3_0_1_1,0.9249
2026-07-08 09:22:36,3_2_1_1,1,3.9074,1_0_0_1,0.924
2026-07-08 09:22:40,3_1_1_0,5,0.0,3_0_1_0,0.9231
2026-07-08 09:22:43,3_1_1_0,0,7.3967,3_0_1_0,0.9222
2026-07-08 09:22:43,3_4_1_0,2,-31.25,2_0_1_0,0.9212
2026-07-08 09:22:44,2_0_1_0,4,3.5,2_0_1_0,0.9203
2026-07-08 09:22:44,2_1_1_0,0,7.2389,0_0_0_0,0.9194
2026-07-08 09:22:46,2_1_1_0,0,7.2389,0_0_0_0,0.9185
2026-07-08 09:22:57,3_1_0_0,5,-1.0,3_1_0_0,0.9176
2026-07-08 09:22:57,3_1_0_0,3,1.0,3_1_0_0,0.9166
2026-07-08 09:22:57,3_1_0_0,3,-27.1393,3_1_0_0,0.9157
2026-07-08 09:22:58,3_1_0_0,3,-27.4852,3_1_0_0,0.9148
2026-07-08 09:22:58,3_1_0_0,3,-27.8069,3_1_0_0,0.9139
2026-07-08 09:22:58,3_1_0_0,0,6.8444,3_0_1_0,0.913
2026-07-08 09:23:00,3_4_1_0,2,-39.5,3_0_1_0,0.9121
2026-07-08 09:23:01,3_1_1_0,4,3.5,3_1_1_0,0.9112
2026-07-08 09:23:01,3_1_1_0,0,6.0556,3_0_1_0,0.9102
2026-07-08 09:23:03,3_1_1_0,0,6.45,1_2_1_1,0.9093
2026-07-08 09:23:07,3_0_1_0,5,0.0,3_0_1_0,0.9084
2026-07-08 09:23:11,3_4_1_0,5,0.0,3_4_1_0,0.9075
2026-07-08 09:23:11,3_4_1_0,2,-31.25,3_0_1_0,0.9066
2026-07-08 09:23:11,3_1_1_0,0,3.4917,3_0_1_0,0.9057
2026-07-08 09:23:13,3_1_1_0,0,6.2528,3_0_1_0,0.9048
2026-07-08 09:23:14,3_4_1_0,2,-39.5,3_0_0_0,0.9039
2026-07-08 09:23:15,3_0_1_0,5,0.0,3_1_1_0,0.903
2026-07-08 09:23:15,3_1_1_0,0,3.0578,2_0_1_0,0.9021
2026-07-08 09:23:17,3_1_1_0,0,6.45,1_0_1_0,0.9012
2026-07-08 09:23:18,1_4_1_0,2,-31.25,0_0_0_0,0.9003
2026-07-08 09:23:20,1_5_1_0,0,3.4917,0_4_0_0,0.8994
2026-07-08 09:23:25,1_2_0_1,1,8.2074,0_0_0_1,0.8985
2026-07-08 09:23:27,2_0_0_1,5,-4.0,2_2_0_1,0.8976
2026-07-08 09:23:27,2_2_0_1,1,8.5741,0_0_0_1,0.8967
2026-07-08 09:23:29,1_2_1_1,1,-7.2333,0_0_0_1,0.8958
2026-07-08 09:23:33,1_5_1_0,5,0.0,1_5_1_0,0.8949
2026-07-08 09:23:33,1_5_1_0,0,2.19,1_4_1_0,0.894
2026-07-08 09:23:36,1_4_1_0,2,-31.25,1_0_0_0,0.8931
2026-07-08 09:23:37,3_2_0_1,3,1.0,3_2_0_1,0.8922
2026-07-08 09:23:38,3_2_0_1,3,1.0,3_2_0_1,0.8913
2026-07-08 09:23:38,3_2_0_1,1,7.9833,3_0_0_1,0.8904
2026-07-08 09:23:39,3_0_1_1,3,1.0,3_0_1_1,0.8895
2026-07-08 09:23:40,3_2_1_1,1,-5.3185,3_0_0_1,0.8886
2026-07-08 09:23:42,3_0_0_1,5,-4.0,3_2_1_1,0.8878
2026-07-08 09:23:44,3_3_1_1,1,-9.1481,3_1_1_1,0.8869
2026-07-08 09:23:48,3_4_1_0,4,3.5,3_5_1_0,0.886
2026-07-08 09:23:48,3_5_1_0,0,6.6472,3_4_1_0,0.8851
2026-07-08 09:23:49,3_2_1_1,1,4.3426,3_0_1_1,0.8842
2026-07-08 09:23:51,3_2_1_1,5,-3.0,3_6_1_1,0.8833
2026-07-08 09:23:51,3_6_1_1,1,4.3426,3_6_1_1,0.8824
2026-07-08 09:23:53,3_4_1_1,2,-8.75,3_4_1_1,0.8816
2026-07-08 09:24:02,3_7_1_1,5,-3.0,3_7_1_1,0.8807
2026-07-08 09:24:02,3_7_1_1,2,-23.0,3_3_1_1,0.8798
2026-07-08 09:24:06,3_4_1_1,2,-11.25,3_5_1_1,0.8789
2026-07-08 09:24:06,3_5_1_1,2,-31.25,3_0_1_1,0.878
2026-07-08 09:24:09,3_5_1_0,0,2.19,2_4_1_0,0.8772
2026-07-08 09:24:10,2_4_1_0,4,3.5,2_0_1_0,0.8763
2026-07-08 09:24:12,3_5_1_0,2,0.0,3_1_1_0,0.8754
2026-07-08 09:24:12,3_1_1_0,0,6.6472,3_4_1_0,0.8745
2026-07-08 09:24:14,3_3_1_1,5,-3.0,3_3_1_1,0.8737
2026-07-08 09:24:14,3_3_1_1,0,7.4361,3_2_1_1,0.8728
2026-07-08 09:24:17,3_4_1_1,2,-8.75,3_0_1_1,0.8719
2026-07-08 09:24:17,3_4_1_1,2,-11.25,3_0_1_1,0.871
2026-07-08 09:24:20,3_1_1_0,0,2.19,3_4_1_0,0.8702
2026-07-08 09:24:21,3_4_1_0,4,3.5,3_4_1_0,0.8693
2026-07-08 09:24:22,3_4_1_0,2,0.0,3_0_1_0,0.8684
2026-07-08 09:24:24,3_2_1_1,1,2.6019,3_0_1_1,0.8676
2026-07-08 09:24:24,3_0_1_1,3,-128.2806,3_0_1_1,0.8667
2026-07-08 09:24:26,3_2_1_1,5,-10.0,3_2_1_1,0.8658
2026-07-08 09:24:26,3_2_1_1,1,-4.3611,3_0_1_1,0.865
2026-07-08 09:24:28,3_0_1_1,4,-2.5,3_2_1_1,0.8641
2026-07-08 09:24:28,3_2_1_1,1,4.3426,3_0_0_1,0.8632
2026-07-08 09:24:32,3_0_0_1,3,-62.4499,3_0_0_1,0.8624
2026-07-08 09:24:35,3_0_0_1,5,-4.0,3_0_0_1,0.8615
2026-07-08 09:24:35,3_2_0_1,3,-67.8876,3_2_0_1,0.8606
2026-07-08 09:24:35,3_2_0_1,3,-68.6313,3_2_0_1,0.8598
2026-07-08 09:24:36,3_2_0_1,1,7.9833,2_0_1_1,0.8589
2026-07-08 09:24:36,3_1_1_1,0,8.4222,3_0_1_1,0.8581
2026-07-08 09:24:40,3_5_1_0,4,3.5,3_5_1_0,0.8572
2026-07-08 09:24:40,3_5_1_0,2,-6.25,1_1_1_0,0.8563
2026-07-08 09:24:42,1_2_1_1,1,-7.2333,1_0_1_1,0.8555
2026-07-08 09:24:46,1_3_1_1,1,1.3833,0_1_0_1,0.8546
2026-07-08 09:24:50,1_1_1_0,4,3.5,1_1_1_0,0.8538
2026-07-08 09:24:51,1_1_1_0,0,6.095,0_0_0_0,0.8529
2026-07-08 09:24:53,2_3_0_1,1,8.1667,0_1_0_1,0.8521
2026-07-08 09:25:00,2_1_0_0,3,1.0,2_1_0_0,0.8512
2026-07-08 09:25:00,2_1_0_0,3,1.0,2_1_0_0,0.8504
2026-07-08 09:25:00,2_1_0_0,3,1.0,2_1_0_0,0.8495
2026-07-08 09:25:01,2_1_1_0,0,6.2528,0_0_0_0,0.8487
2026-07-08 09:25:07,2_1_0_0,0,6.6472,0_0_0_0,0.8478
2026-07-08 09:25:19,3_1_0_0,0,6.0556,3_0_0_0,0.847
2026-07-08 09:25:20,3_0_0_0,4,-2.0,3_0_0_0,0.8461
2026-07-08 09:25:21,3_1_0_0,3,1.0,3_1_1_0,0.8453
2026-07-08 09:25:21,3_1_1_0,0,3.0578,3_0_1_0,0.8444
2026-07-08 09:25:22,3_2_1_1,1,1.7315,3_0_1_1,0.8436
2026-07-08 09:25:23,3_2_1_1,1,-4.3611,3_0_1_1,0.8427
2026-07-08 09:25:23,3_1_1_1,0,4.7933,3_0_1_1,0.8419
2026-07-08 09:25:25,3_0_1_1,4,-2.5,3_1_1_1,0.8411
2026-07-08 09:25:25,3_3_1_1,0,6.2528,3_2_1_1,0.8402
2026-07-08 09:25:26,3_2_1_1,1,-4.3611,2_0_0_1,0.8394
2026-07-08 09:25:33,3_3_1_1,1,1.7315,3_3_0_1,0.8385
2026-07-08 09:25:33,3_2_0_1,3,-16.1253,3_0_0_1,0.8377
2026-07-08 09:25:34,3_1_0_1,0,8.225,3_0_1_1,0.8369
2026-07-08 09:25:40,3_0_1_0,5,-10.0,3_0_1_0,0.836
2026-07-08 09:25:40,3_1_1_0,0,3.4917,2_0_1_0,0.8352
2026-07-08 09:25:42,2_0_1_0,4,3.5,2_1_1_0,0.8344
2026-07-08 09:25:42,2_1_1_0,0,6.2528,2_0_0_0,0.8335
2026-07-08 09:25:44,2_1_0_0,0,8.8167,0_0_0_0,0.8327
2026-07-08 09:26:17,2_1_1_0,5,0.0,2_1_1_0,0.8319
2026-07-08 09:26:18,2_1_1_0,0,7.0417,0_0_0_0,0.831
2026-07-08 09:26:49,3_1_0_0,0,1.7561,3_0_0_0,0.8302
2026-07-08 09:26:49,3_0_0_0,3,1.0,3_0_0_0,0.8294
2026-07-08 09:26:51,3_1_1_0,0,6.6472,3_0_0_0,0.8285
2026-07-08 09:26:52,3_0_0_0,5,-1.0,3_0_0_0,0.8277
2026-07-08 09:26:53,3_1_0_0,0,3.9256,2_0_1_0,0.8269
2026-07-08 09:26:55,2_1_1_0,0,6.45,2_0_1_0,0.8261
2026-07-08 09:26:55,2_4_1_0,2,-15.0,0_0_0_0,0.8252
2026-07-08 09:27:03,2_1_0_0,0,7.6333,0_0_0_0,0.8244
2026-07-08 09:27:07,3_1_0_0,0,7.2389,3_0_0_0,0.8236
2026-07-08 09:27:07,3_0_0_0,3,1.0,3_0_0_0,0.8228
2026-07-08 09:27:09,3_1_1_0,0,3.0578,3_0_0_0,0.8219
2026-07-08 09:27:10,3_0_0_0,5,-1.0,3_0_0_0,0.8211
2026-07-08 09:27:11,3_1_0_0,0,4.3594,3_0_0_0,0.8203
2026-07-08 09:27:13,3_1_0_0,0,1.3222,3_0_1_0,0.8195
2026-07-08 09:27:13,3_4_1_0,2,-5.0,3_0_1_0,0.8186
2026-07-08 09:27:14,3_4_1_0,2,-12.5,1_0_1_0,0.8178
2026-07-08 09:27:14,1_0_1_0,5,-10.0,1_0_1_0,0.817
2026-07-08 09:27:15,1_1_1_0,0,3.4917,1_0_1_0,0.8162
2026-07-08 09:27:16,1_0_1_0,3,1.0,1_1_1_0,0.8154
2026-07-08 09:27:17,1_5_1_0,0,2.19,0_4_0_0,0.8146
2026-07-08 09:27:19,1_4_0_0,3,1.0,1_4_0_0,0.8137
2026-07-08 09:27:21,1_2_0_1,1,7.9833,1_0_0_1,0.8129
2026-07-08 09:27:28,1_1_0_0,3,-9.1249,1_1_0_0,0.8121
2026-07-08 09:27:29,1_1_0_0,0,6.095,1_0_1_0,0.8113
2026-07-08 09:27:31,1_0_1_0,5,0.0,1_1_1_0,0.8105
2026-07-08 09:27:31,1_1_1_0,0,2.19,0_0_0_0,0.8097
2026-07-08 09:28:10,3_1_0_0,0,7.2389,3_0_0_0,0.8089
2026-07-08 09:28:10,3_0_0_0,3,1.0,3_0_0_0,0.8081
2026-07-08 09:28:12,3_1_0_0,4,-2.0,3_1_0_0,0.8073
2026-07-08 09:28:12,3_1_0_0,3,1.0,3_1_0_0,0.8065
2026-07-08 09:28:13,3_1_0_0,0,3.4917,2_0_1_0,0.8056
2026-07-08 09:28:14,2_3_1_1,0,7.6333,2_2_1_1,0.8048
2026-07-08 09:28:16,2_0_1_1,5,-3.0,2_0_1_1,0.804
2026-07-08 09:28:18,2_2_1_1,1,1.2963,2_0_1_1,0.8032
2026-07-08 09:28:19,2_1_1_1,0,6.2528,2_0_1_1,0.8024
2026-07-08 09:28:22,2_5_1_0,0,7.6333,0_4_0_0,0.8016
2026-07-08 09:28:28,2_2_0_1,3,1.0,2_2_0_1,0.8008
2026-07-08 09:28:28,2_2_0_1,3,1.0,2_2_0_1,0.8
2026-07-08 09:28:29,2_2_0_1,3,1.0,2_2_0_1,0.7992
2026-07-08 09:28:29,2_2_0_1,1,9.3889,0_0_0_1,0.7984
2026-07-08 09:28:42,1_0_0_0,3,1.0,1_0_0_0,0.7976
2026-07-08 09:28:44,1_0_1_0,5,-10.0,1_0_1_0,0.7968
2026-07-08 09:28:45,1_0_1_0,3,1.0,1_0_1_0,0.796
2026-07-08 09:28:47,1_0_1_0,3,1.0,1_0_1_0,0.7952
2026-07-08 09:28:48,3_0_1_0,4,-10.0,3_0_1_0,0.7944
2026-07-08 09:28:50,3_0_1_0,5,0.0,3_0_1_0,0.7936
2026-07-08 09:28:51,3_1_1_0,0,4.7933,2_0_1_0,0.7929
2026-07-08 09:28:53,2_1_1_0,0,6.45,2_0_1_0,0.7921
2026-07-08 09:28:54,2_4_1_0,2,-5.0,0_0_0_0,0.7913
2026-07-08 09:28:56,1_1_0_0,0,3.0578,0_0_0_0,0.7905
2026-07-08 09:29:26,3_1_0_0,0,7.0417,3_0_0_0,0.7897
2026-07-08 09:29:27,3_0_0_0,5,-1.0,3_0_0_0,0.7889
2026-07-08 09:29:28,3_1_0_0,0,3.0578,2_0_1_0,0.7881
2026-07-08 09:29:30,2_1_1_0,0,7.2389,2_0_0_0,0.7873
2026-07-08 09:29:30,2_4_0_0,2,8.4167,2_0_0_0,0.7865
2026-07-08 09:29:31,2_0_0_0,5,-1.0,2_0_0_0,0.7857
2026-07-08 09:29:32,2_1_1_0,0,6.45,0_0_0_0,0.785
2026-07-08 09:29:49,2_1_0_0,5,-1.0,2_1_0_0,0.7842
2026-07-08 09:29:49,2_1_0_0,0,7.6333,0_0_0_0,0.7834
2026-07-08 09:29:54,1_5_0_0,2,7.25,0_1_0_0,0.7826
2026-07-08 09:30:11,2_1_0_0,4,-10.0,2_1_0_0,0.7818
2026-07-08 09:30:11,2_1_0_0,3,1.0,2_1_0_0,0.781
2026-07-08 09:30:11,2_1_0_0,3,1.0,2_1_0_0,0.7803
2026-07-08 09:30:12,2_1_0_0,0,7.0417,0_0_0_0,0.7795
2026-07-08 09:30:15,2_1_0_0,0,6.6472,0_0_0_0,0.7787
2026-07-08 09:30:16,3_0_0_0,3,1.0,3_0_0_0,0.7779
2026-07-08 09:30:16,3_1_0_0,0,6.2528,3_0_0_0,0.7771
2026-07-08 09:30:19,3_0_0_0,4,-2.0,3_1_0_0,0.7764
2026-07-08 09:30:19,3_1_0_0,3,1.0,3_1_0_0,0.7756
2026-07-08 09:30:20,3_1_0_0,0,6.2528,3_0_0_0,0.7748
2026-07-08 09:30:21,3_2_0_1,1,8.3704,3_0_0_1,0.774
2026-07-08 09:30:21,3_2_0_1,1,8.6759,3_0_1_1,0.7733
2026-07-08 09:30:23,3_2_1_1,1,-7.2333,2_0_1_1,0.7725
2026-07-08 09:30:24,2_0_1_1,4,-2.5,2_0_1_1,0.7717
2026-07-08 09:30:25,2_3_1_1,1,2.1667,2_3_1_1,0.771
2026-07-08 09:30:33,2_3_1_1,1,4.3426,2_1_1_1,0.7702
2026-07-08 09:30:35,2_0_1_1,5,-10.0,2_0_1_1,0.7694
2026-07-08 09:30:37,2_3_1_1,5,-3.0,2_3_1_1,0.7686
2026-07-08 09:30:38,2_3_1_1,0,6.2528,0_2_0_1,0.7679
2026-07-08 09:30:41,2_0_0_0,5,-10.0,2_0_0_0,0.7671
2026-07-08 09:30:43,2_0_0_0,3,1.0,2_0_0_0,0.7663
2026-07-08 09:30:45,2_0_0_0,3,1.0,2_0_0_0,0.7656
2026-07-08 09:30:47,2_0_0_0,5,-1.0,2_0_0_0,0.7648
2026-07-08 09:30:49,3_1_0_0,3,-25.4501,3_1_0_0,0.764
2026-07-08 09:30:50,3_5_0_0,3,-26.4545,3_5_0_0,0.7633
2026-07-08 09:30:50,3_5_0_0,2,9.1667,3_1_1_0,0.7625
2026-07-08 09:30:50,3_1_1_0,0,7.6333,3_0_1_0,0.7618
2026-07-08 09:30:51,3_0_1_0,5,0.0,3_0_1_0,0.761
2026-07-08 09:30:52,3_1_1_0,0,6.2528,3_0_1_0,0.7602
2026-07-08 09:30:54,3_4_1_0,2,-11.25,3_1_1_0,0.7595
2026-07-08 09:30:54,3_4_1_0,2,-6.25,3_0_1_0,0.7587
2026-07-08 09:30:55,3_0_1_0,3,-42.3387,3_0_1_0,0.7579
2026-07-08 09:30:58,3_0_1_0,4,3.5,3_5_1_0,0.7572
2026-07-08 09:30:58,3_5_1_0,2,-10.0,3_1_1_0,0.7564
2026-07-08 09:31:03,3_3_1_1,5,-3.0,3_3_1_1,0.7557
2026-07-08 09:31:03,3_3_1_1,0,6.45,3_2_1_1,0.7549
2026-07-08 09:31:04,3_2_1_1,1,1.7315,3_0_1_1,0.7542
2026-07-08 09:31:10,3_6_1_1,2,-10.0,3_2_1_1,0.7534
2026-07-08 09:31:11,3_0_1_1,4,-2.5,3_2_1_1,0.7527
2026-07-08 09:31:12,3_2_1_1,1,6.0833,3_0_1_1,0.7519
2026-07-08 09:31:23,3_3_1_1,0,4.7933,3_2_1_1,0.7512
2026-07-08 09:31:25,3_0_1_1,5,-3.0,3_0_1_1,0.7504
2026-07-08 09:31:29,3_2_1_1,1,4.7778,3_0_1_1,0.7497
2026-07-08 09:31:31,3_2_1_1,1,1.7315,3_0_1_1,0.7489
2026-07-08 09:31:33,3_0_1_1,4,-2.5,3_0_1_1,0.7482
2026-07-08 09:31:33,3_7_1_1,1,2.6019,3_5_1_1,0.7474
2026-07-08 09:31:33,3_4_1_1,2,-6.25,3_0_1_1,0.7467
2026-07-08 09:31:34,3_4_1_1,2,-15.0,3_0_1_1,0.7459
2026-07-08 09:31:34,3_4_1_1,2,-34.0,3_2_1_1,0.7452
2026-07-08 09:31:38,3_2_1_1,4,-2.5,3_2_1_1,0.7444
2026-07-08 09:31:39,3_3_1_1,0,8.8167,3_2_1_1,0.7437
2026-07-08 09:31:39,3_2_1_1,1,1.7315,3_2_1_1,0.7429
2026-07-08 09:31:46,3_3_1_1,0,6.45,3_2_1_1,0.7422
2026-07-08 09:31:47,3_0_1_1,4,-2.5,3_2_1_1,0.7414
2026-07-08 09:31:48,3_2_1_1,1,6.0833,3_0_1_1,0.7407
