2026-07-06 16:19:08,2_1_1_1,0,0.6002,0_1_0_1,0.0995
2026-07-06 16:19:27,3_1_1_1,0,7.031,3_1_1_1,0.0995
2026-07-06 16:19:28,3_1_1_1,0,7.0292,2_1_1_1,0.0995
2026-07-06 16:19:30,2_1_1_1,0,7.03,3_1_1_1,0.0995
2026-07-06 16:19:32,3_1_1_1,0,3.7495,3_1_1_1,0.0995
2026-07-06 16:19:33,3_1_1_1,0,-9.3744,3_1_1_1,0.0995
2026-07-06 16:19:41,3_5_1_1,2,7.5227,3_4_1_1,0.0995
2026-07-06 16:19:42,3_2_1_1,1,3.0068,3_2_1_1,0.0995
2026-07-06 16:19:42,3_7_1_1,1,-25.0932,3_3_1_1,0.0995
2026-07-06 16:19:43,3_4_1_1,2,-7.7467,3_3_1_1,0.0995
2026-07-06 16:19:43,3_2_1_1,1,7.5971,3_3_1_1,0.099
2026-07-06 16:19:46,3_2_1_1,1,-32.8873,3_2_1_1,0.0995
2026-07-06 16:19:47,3_2_1_1,1,-32.0148,3_0_1_1,0.099
2026-07-06 16:19:50,3_3_1_1,1,-48.8642,3_1_1_1,0.0985
2026-07-06 16:19:54,3_2_1_1,1,-65.6476,3_5_1_1,0.0995
2026-07-06 16:20:16,3_7_1_1,2,-159.7476,3_3_1_1,0.0995
2026-07-06 16:20:29,3_5_1_1,2,-233.5552,3_1_1_1,0.0995
2026-07-06 16:21:33,3_3_1_1,1,-572.0533,3_3_1_1,0.0995
2026-07-06 16:21:39,3_7_1_1,2,-584.5761,3_7_1_1,0.0995
2026-07-06 16:22:27,3_3_1_1,1,-796.5924,3_3_1_1,0.0995
2026-07-06 16:22:36,3_5_1_1,2,-862.6644,3_5_1_1,0.0995
2026-07-06 16:22:59,3_5_1_1,2,-969.4807,3_7_1_1,0.0995
2026-07-06 16:23:30,3_7_1_1,1,-1107.4327,3_3_1_1,0.0995
2026-07-06 16:24:05,3_3_1_1,1,-1280.5633,3_1_1_1,0.0995
2026-07-06 16:24:10,3_7_1_1,2,-1300.4695,3_5_1_1,0.0995
2026-07-06 16:24:28,3_5_1_1,2,-1397.3459,3_5_1_1,0.0995
2026-07-06 16:24:38,3_5_1_1,2,-1453.5274,3_3_1_1,0.0995
2026-07-06 16:24:46,3_5_1_1,2,-1495.7092,3_3_1_1,0.0995
2026-07-06 16:25:14,3_7_1_1,1,-1647.6532,3_3_1_1,0.0995
