2026-07-09 07:39:55,2_1_0_2_0_1,4,3.5,2_1_0_2_0_1,0.999
2026-07-09 07:39:56,3_1_1_2_0_1,0,4.4572,2_1_1_2_0_1,0.998
2026-07-09 07:39:57,2_0_1_2_0_1,0,5.1601,2_1_1_2_0_1,0.997
2026-07-09 07:39:58,2_1_0_2_0_1,4,-10.0,2_1_0_2_0_1,0.996
2026-07-09 07:39:58,1_1_0_2_0_1,4,-10.0,1_1_0_2_0_1,0.995
2026-07-09 07:39:59,1_0_0_2_0_1,4,-2.5,1_0_0_2_0_1,0.994
2026-07-09 07:39:59,2_1_1_2_0_1,0,5.1457,2_1_1_2_0_1,0.993
2026-07-09 07:40:01,2_1_1_2_0_1,0,5.1507,1_1_1_2_1_1,0.991
2026-07-09 07:40:01,1_0_2_2_0_1,1,2.7965,1_1_3_2_1_1,0.991
2026-07-09 07:40:03,1_1_2_2_1_1,1,15.2906,1_1_2_2_1_1,0.99
2026-07-09 07:40:04,1_0_3_2_1_1,1,10.7257,1_1_1_2_1_1,0.9891
2026-07-09 07:40:04,1_1_0_2_1_1,4,-2.5,1_1_1_2_1_1,0.9881
2026-07-09 07:40:04,1_1_2_2_1_1,1,15.2975,1_1_3_2_1_1,0.9871
2026-07-09 07:40:09,1_1_2_1_1_1,5,-4.0,1_1_2_1_1_1,0.9861
2026-07-09 07:40:09,1_1_2_1_1_1,3,0.5,1_1_2_1_1_1,0.9851
2026-07-09 07:40:10,1_1_2_1_0_1,1,0.0,0_0_2_0_0_1,0.9841
2026-07-09 07:40:10,1_1_2_1_0_1,1,0.0,0_0_2_0_0_1,0.9831
2026-07-09 07:40:12,1_1_3_2_1_1,0,-86.9234,0_0_1_0_0_1,0.9822
2026-07-09 07:40:12,1_1_2_1_0_1,1,15.2091,1_1_3_2_0_1,0.9812
2026-07-09 07:40:14,1_1_7_2_0_1,4,-10.0,1_1_7_2_0_1,0.9802
2026-07-09 07:40:20,1_1_2_1_0_1,1,15.3162,1_0_2_2_0_1,0.9792
2026-07-09 07:40:20,1_0_0_2_0_1,4,-2.5,1_0_2_2_0_1,0.9782
2026-07-09 07:40:22,1_1_2_1_0_1,1,15.3188,1_0_2_2_0_1,0.9773
2026-07-09 07:40:23,1_0_2_1_0_1,3,0.5,1_0_2_1_0_1,0.9763
2026-07-09 07:40:23,1_0_2_1_0_1,3,0.5,1_0_2_1_0_1,0.9753
2026-07-09 07:40:24,1_0_2_2_0_1,1,-37.918,1_0_0_1_0_1,0.9743
2026-07-09 07:40:26,1_1_7_2_0_1,0,-203.4125,1_0_1_2_0_1,0.9733
2026-07-09 07:40:26,1_0_0_2_0_1,4,-2.5,1_0_1_2_0_1,0.9724
2026-07-09 07:40:27,1_0_2_2_0_1,1,15.3119,1_0_2_2_0_1,0.9714
2026-07-09 07:40:28,1_1_1_2_0_1,0,-90.8741,0_0_1_0_0_1,0.9704
2026-07-09 07:40:29,1_0_2_2_0_1,1,-77.3186,0_0_3_0_0_1,0.9695
2026-07-09 07:40:36,1_0_0_1_1_1,4,-8.0,1_0_0_1_1_1,0.9685
2026-07-09 07:40:38,1_0_2_1_1_1,3,0.5,1_0_2_1_1_1,0.9675
2026-07-09 07:40:38,1_0_2_1_1_1,3,0.5,1_0_2_1_1_1,0.9666
2026-07-09 07:40:38,1_0_3_2_1_1,0,-151.4969,0_0_3_0_1_1,0.9656
2026-07-09 07:40:40,1_0_2_1_1_1,1,15.3163,0_0_3_0_0_1,0.9646
2026-07-09 07:40:50,1_1_1_2_0_1,0,5.1565,0_0_1_0_0_1,0.9637
2026-07-09 07:40:55,1_1_0_2_0_1,4,-10.0,1_1_0_2_0_1,0.9627
2026-07-09 07:40:55,1_1_1_1_0_1,0,-14.8297,1_1_1_2_0_1,0.9617
2026-07-09 07:40:57,1_1_0_2_0_1,4,3.5,1_1_0_2_0_1,0.9608
2026-07-09 07:40:57,1_1_1_2_0_1,0,5.1661,1_1_1_2_0_1,0.9598
2026-07-09 07:40:59,1_1_1_2_0_1,0,5.1538,0_0_1_0_0_1,0.9588
2026-07-09 07:41:00,2_0_1_1_0_1,0,5.162,2_0_1_1_1_1,0.9579
2026-07-09 07:41:00,2_1_2_2_0_1,1,15.3058,2_0_3_1_1_1,0.9569
2026-07-09 07:41:00,2_0_0_1_1_1,5,-4.0,2_0_3_1_1_1,0.956
2026-07-09 07:41:04,2_1_3_2_1_1,1,10.7165,3_0_1_2_1_1,0.955
2026-07-09 07:41:05,3_0_1_2_1_1,0,5.1511,3_0_5_2_1_1,0.9541
2026-07-09 07:41:08,3_1_0_2_1_1,4,3.5,3_1_0_2_1_1,0.9531
2026-07-09 07:41:12,1_1_2_2_0_1,1,14.4477,3_1_2_2_0_1,0.9522
2026-07-09 07:41:14,2_1_2_2_0_1,1,6.4807,1_1_2_2_0_1,0.9512
2026-07-09 07:41:16,3_1_2_2_0_1,1,-115.8817,3_1_0_2_0_1,0.9503
2026-07-09 07:41:16,2_0_2_2_0_1,1,-4.0131,3_1_2_2_0_1,0.9493
2026-07-09 07:41:19,3_1_0_2_0_1,4,-2.5,3_1_0_2_0_1,0.9484
2026-07-09 07:41:20,3_0_5_2_1_1,0,-192.4548,1_1_1_2_0_1,0.9474
2026-07-09 07:41:20,2_1_2_2_0_1,1,-37.7149,2_0_2_2_0_1,0.9465
2026-07-09 07:41:21,1_1_1_2_0_1,0,-4.3374,2_1_1_2_0_1,0.9455
2026-07-09 07:41:22,1_0_2_1_0_1,1,15.3079,2_1_2_2_0_1,0.9446
2026-07-09 07:41:22,1_1_2_2_0_1,1,-57.6071,2_1_2_2_0_1,0.9436
2026-07-09 07:41:22,1_1_2_2_0_1,4,-10.0,1_1_0_2_0_1,0.9427
2026-07-09 07:41:22,1_0_0_2_0_1,4,-10.0,1_0_0_2_0_1,0.9417
2026-07-09 07:41:22,1_0_0_2_0_1,4,-10.0,1_0_0_2_0_1,0.9408
2026-07-09 07:41:23,2_1_1_2_0_1,0,-77.5139,1_1_1_2_0_1,0.9399
2026-07-09 07:41:24,1_0_2_2_0_1,1,-81.5912,1_1_2_2_0_1,0.9389
2026-07-09 07:41:25,1_0_1_2_0_1,0,-74.3987,1_1_3_2_0_1,0.938
2026-07-09 07:41:25,1_1_0_2_0_1,4,-2.5,1_1_3_2_0_1,0.937
2026-07-09 07:41:26,1_1_2_2_0_1,1,-99.0848,0_0_2_0_0_1,0.9361
2026-07-09 07:41:28,1_1_2_2_0_1,1,-214.6735,1_0_2_1_0_1,0.9352
2026-07-09 07:41:32,1_0_3_2_0_1,0,-184.5174,1_0_3_1_1_1,0.9342
2026-07-09 07:41:33,2_1_2_2_0_1,1,-197.4852,1_0_3_1_1_1,0.9333
2026-07-09 07:41:35,2_0_3_1_1_1,5,-4.0,2_0_3_1_1_1,0.9324
2026-07-09 07:41:39,1_0_4_2_1_1,4,-10.0,1_0_0_2_1_1,0.9314
2026-07-09 07:41:40,1_0_0_2_1_1,4,3.5,1_0_0_2_0_1,0.9305
2026-07-09 07:41:44,2_0_2_2_0_1,1,15.2975,1_1_2_2_0_1,0.9296
2026-07-09 07:41:46,3_0_2_2_0_1,1,-166.3356,3_1_2_1_0_1,0.9286
2026-07-09 07:41:47,1_1_3_2_1_1,0,-319.2607,3_1_1_2_0_1,0.9277
2026-07-09 07:41:48,2_1_2_2_0_1,1,15.3158,1_1_2_2_0_1,0.9268
2026-07-09 07:41:48,3_1_2_2_0_1,1,-195.9856,3_1_2_2_0_1,0.9259
2026-07-09 07:41:48,2_1_1_1_0_1,0,5.1488,3_1_3_2_0_1,0.9249
2026-07-09 07:41:51,2_1_0_2_0_1,4,-2.5,2_1_0_2_0_1,0.924
2026-07-09 07:41:53,3_1_3_2_0_1,0,-63.5639,2_1_1_2_0_1,0.9231
