2026-07-07 03:58:00,2_1_1_1,5,1.0,2_1_1_1,0.995
2026-07-07 03:58:04,2_1_1_1,0,4.0614,0_5_0_1,0.99
2026-07-07 03:58:04,3_5_1_1,4,7.0,3_5_1_1,0.9851
2026-07-07 03:58:05,3_4_1_1,3,-15.0,3_4_1_1,0.9801
2026-07-07 03:58:06,3_0_1_1,5,1.0,3_0_1_1,0.9752
2026-07-07 03:58:07,3_2_1_1,3,-15.0,3_2_1_1,0.9704
2026-07-07 03:58:07,3_0_1_1,4,7.0,3_0_1_1,0.9655
2026-07-07 03:58:08,3_2_1_1,1,9.0628,3_2_1_1,0.9607
2026-07-07 03:58:09,3_2_1_1,3,-15.0,3_2_1_1,0.9559
2026-07-07 03:58:09,1_0_1_1,5,1.0,1_0_1_1,0.9511
2026-07-07 03:58:10,1_4_1_1,3,-15.0,1_4_1_1,0.9464
2026-07-07 03:58:10,1_2_1_1,3,-15.0,1_2_1_1,0.9416
2026-07-07 03:58:10,3_2_1_1,1,9.0636,1_2_1_1,0.9369
2026-07-07 03:58:11,1_2_1_1,4,7.0,1_2_1_1,0.9322
2026-07-07 03:58:14,1_2_1_1,1,8.1442,0_2_0_1,0.9276
2026-07-07 03:58:19,3_5_1_1,0,-48.3873,1_1_1_1,0.9229
2026-07-07 03:58:21,1_2_1_1,1,-63.491,1_3_1_1,0.9183
2026-07-07 03:58:24,1_1_1_1,3,-15.0,1_1_1_1,0.9137
2026-07-07 03:58:25,3_0_1_1,3,-15.0,3_0_1_1,0.9092
2026-07-07 03:58:25,1_1_1_1,0,7.0319,3_1_1_1,0.9046
2026-07-07 03:58:26,3_1_1_1,3,-15.0,3_1_1_1,0.9001
2026-07-07 03:58:26,3_0_1_1,3,-15.0,3_0_1_1,0.8956
2026-07-07 03:58:27,3_0_1_1,4,7.0,3_0_1_1,0.8911
2026-07-07 03:58:27,3_1_1_1,0,-54.9532,3_1_1_1,0.8867
2026-07-07 03:58:27,3_1_1_1,3,-15.0,3_1_1_1,0.8822
2026-07-07 03:58:28,3_1_1_1,3,-15.0,3_1_1_1,0.8778
2026-07-07 03:58:28,3_1_1_1,3,-15.0,3_1_1_1,0.8734
2026-07-07 03:58:28,2_0_1_1,5,1.0,2_0_1_1,0.8691
2026-07-07 03:58:30,3_1_1_1,0,-96.4233,2_1_1_1,0.8647
2026-07-07 03:58:31,2_1_1_1,0,7.0316,0_1_0_1,0.8604
2026-07-07 03:58:33,1_4_1_1,2,-123.2823,0_5_0_1,0.8561
2026-07-07 03:58:35,2_0_1_1,4,7.0,2_0_1_1,0.8518
2026-07-07 03:58:36,1_5_1_1,2,-122.7658,2_1_1_1,0.8475
2026-07-07 03:58:40,2_1_1_1,0,6.8734,0_1_0_1,0.8433
2026-07-07 03:59:17,2_1_1_1,0,7.0313,0_1_0_1,0.8391
2026-07-07 03:59:31,2_1_1_1,0,7.0317,0_1_0_1,0.8349
2026-07-07 04:00:10,3_0_1_1,4,7.0,3_0_1_1,0.8307
2026-07-07 04:00:11,3_1_1_1,0,7.0309,3_1_1_1,0.8266
2026-07-07 04:00:12,3_1_1_1,3,-15.0,3_1_1_1,0.8224
2026-07-07 04:00:13,3_0_1_1,5,1.0,3_0_1_1,0.8183
2026-07-07 04:00:13,3_1_1_1,0,7.036,3_1_1_1,0.8142
2026-07-07 04:00:14,3_2_1_1,1,9.0646,3_2_1_1,0.8102
2026-07-07 04:00:14,3_2_1_1,3,-15.0,3_2_1_1,0.8061
2026-07-07 04:00:15,3_2_1_1,3,-15.0,3_2_1_1,0.8021
2026-07-07 04:00:15,3_0_1_1,5,1.0,3_0_1_1,0.7981
2026-07-07 04:00:16,3_1_1_1,0,7.0313,3_1_1_1,0.7941
2026-07-07 04:00:16,3_2_1_1,1,9.0639,3_2_1_1,0.7901
2026-07-07 04:00:17,3_0_1_1,5,1.0,3_0_1_1,0.7862
2026-07-07 04:00:17,3_1_1_1,0,4.1114,3_5_1_1,0.7822
2026-07-07 04:00:18,3_2_1_1,1,-2.7102,3_2_1_1,0.7783
2026-07-07 04:00:18,3_2_1_1,3,-15.0,3_2_1_1,0.7744
2026-07-07 04:00:19,3_2_1_1,3,-15.0,3_2_1_1,0.7705
2026-07-07 04:00:19,3_1_1_1,0,7.0307,3_5_1_1,0.7667
2026-07-07 04:00:20,3_4_1_1,2,-16.5684,3_4_1_1,0.7629
2026-07-07 04:00:21,3_5_1_1,5,1.0,3_5_1_1,0.759
2026-07-07 04:00:22,3_4_1_1,3,-15.0,3_4_1_1,0.7553
2026-07-07 04:00:22,3_4_1_1,3,-15.0,3_4_1_1,0.7515
2026-07-07 04:00:22,3_4_1_1,3,-15.0,3_4_1_1,0.7477
2026-07-07 04:00:23,3_4_1_1,3,-15.0,3_4_1_1,0.744
2026-07-07 04:00:23,3_5_1_1,2,3.5199,3_5_1_1,0.7403
2026-07-07 04:00:31,3_4_1_1,5,1.0,3_4_1_1,0.7366
2026-07-07 04:00:34,3_0_1_1,3,-15.0,3_0_1_1,0.7329
2026-07-07 04:00:35,3_0_1_1,4,7.0,3_0_1_1,0.7292
2026-07-07 04:00:36,3_0_1_1,4,7.0,3_0_1_1,0.7256
