episode,state,action,reward,epsilon
1,1_1_1_1,0,3.0,0.527387
2,2_3_1_1,1,6.0,0.527124
3,3_7_0_1,3,2.0,0.52686
4,3_0_0_1,3,2.0,0.526597
5,1_3_1_0,5,1.0,0.526333
6,2_1_1_0,5,1.0,0.52607
7,3_6_1_1,1,6.0,0.525807
8,1_6_0_0,5,0.0,0.525544
9,3_4_1_0,3,-15.0,0.525282
10,3_7_0_1,3,2.0,0.525019
11,3_2_1_1,4,1.0,0.524756
12,1_2_0_0,0,-2.5,0.524494
13,2_3_0_1,1,0.0,0.524232
14,1_4_1_1,1,2.0,0.52397
15,1_0_1_1,2,-10.0,0.523708
16,1_1_0_0,0,1.5,0.523446
17,3_1_0_0,0,1.5,0.523184
18,2_0_1_0,4,7.0,0.522923
19,2_0_1_1,0,-1.0,0.522661
20,3_5_1_1,4,1.0,0.5224
21,2_3_1_1,0,3.0,0.522139
22,3_3_0_1,1,0.0,0.521877
23,2_4_0_1,0,-8.5,0.521617
24,2_5_0_1,3,2.0,0.521356
25,2_0_1_1,0,-1.0,0.521095
26,3_4_0_0,2,0.0,0.520834
27,1_2_1_1,2,-10.0,0.520574
28,2_4_0_1,1,-4.0,0.520314
29,3_3_0_0,2,-4.0,0.520054
30,3_5_0_0,0,1.5,0.519794
31,2_2_1_0,1,9.0,0.519534
32,1_5_0_0,1,-1.0,0.519274
33,2_2_1_0,4,7.0,0.519014
34,3_0_1_0,4,7.0,0.518755
35,1_7_1_1,5,0.0,0.518495
36,2_0_1_0,5,1.0,0.518236
37,1_4_1_0,4,7.0,0.517977
38,3_7_0_0,4,1.5,0.517718
39,3_2_1_1,3,-14.0,0.517459
40,1_3_1_1,3,-14.0,0.5172
41,1_1_0_1,3,2.0,0.516942
42,1_0_0_1,4,-4.5,0.516683
43,1_4_0_1,4,-4.5,0.516425
44,3_3_0_1,4,-4.5,0.516167
45,2_3_0_0,3,1.0,0.515909
46,3_6_0_0,4,1.5,0.515651
47,3_2_1_0,1,9.0,0.515393
48,1_1_1_0,0,9.0,0.515135
49,2_0_0_0,3,1.0,0.514878
50,2_6_1_0,1,9.0,0.51462
51,2_5_0_1,3,2.0,0.514363
52,2_2_1_1,1,6.0,0.514106
53,1_5_1_1,5,0.0,0.513849
54,1_0_1_1,1,2.0,0.513592
55,2_7_0_0,2,0.0,0.513335
56,2_7_0_1,2,-1.0,0.513078
57,1_5_1_0,3,-15.0,0.512822
58,1_2_0_1,1,0.0,0.512565
59,3_0_1_0,4,7.0,0.512309
60,3_3_0_0,3,1.0,0.512053
61,3_1_0_1,2,-5.0,0.511797
62,3_6_1_1,3,-14.0,0.511541
63,1_5_0_0,2,0.0,0.511285
64,1_2_0_0,1,3.0,0.51103
65,2_1_0_0,1,-1.0,0.510774
66,3_2_1_0,1,9.0,0.510519
67,1_6_1_1,1,6.0,0.510263
68,2_1_0_1,0,-4.5,0.510008
69,1_7_0_0,5,0.0,0.509753
70,1_3_1_0,5,1.0,0.509498
71,1_6_1_1,1,6.0,0.509244
72,1_7_0_1,2,-1.0,0.508989
73,1_5_1_1,4,1.0,0.508735
74,1_4_0_1,5,-1.0,0.50848
75,2_5_1_0,0,9.0,0.508226
76,2_1_0_0,0,1.5,0.507972
77,1_4_0_0,4,1.5,0.507718
78,3_6_1_0,2,-5.0,0.507464
79,3_3_0_1,5,-1.0,0.50721
80,2_6_0_0,5,0.0,0.506957
81,3_5_1_1,1,2.0,0.506703
82,3_0_1_1,1,2.0,0.50645
83,3_6_1_1,2,-6.0,0.506197
84,3_7_1_1,1,6.0,0.505944
85,1_2_1_1,5,0.0,0.505691
86,1_6_1_1,1,6.0,0.505438
87,3_5_1_0,0,9.0,0.505185
88,2_5_1_1,1,2.0,0.504932
89,2_6_1_1,0,-1.0,0.50468
90,1_5_0_0,3,1.0,0.504428
91,3_1_0_1,0,-4.5,0.504175
92,3_7_0_1,5,-1.0,0.503923
93,3_1_1_0,0,9.0,0.503671
94,1_2_1_0,4,7.0,0.503419
95,1_2_1_0,2,-9.0,0.503168
96,2_7_0_1,2,-1.0,0.502916
97,3_3_0_1,1,0.0,0.502665
98,3_4_1_1,2,-6.0,0.502413
99,1_5_0_1,0,-4.5,0.502162
100,3_7_1_0,0,9.0,0.501911
101,1_6_0_0,5,0.0,0.50166
102,3_2_1_0,1,9.0,0.501409
103,3_6_1_1,4,1.0,0.501159
104,2_5_1_1,2,-6.0,0.500908
105,3_7_1_0,0,9.0,0.500658
106,1_1_1_0,0,9.0,0.500407
107,3_1_0_0,4,1.5,0.500157
108,3_7_0_0,4,1.5,0.499907
109,2_2_0_1,5,-1.0,0.499657
110,3_0_1_1,4,1.0,0.499407
111,1_4_0_0,4,1.5,0.499158
112,3_5_0_0,0,1.5,0.498908
113,3_6_0_0,4,1.5,0.498658
114,3_0_0_1,2,-5.0,0.498409
115,2_4_1_1,2,-6.0,0.49816
116,2_4_1_1,3,-14.0,0.497911
117,3_0_0_1,3,2.0,0.497662
118,2_4_1_1,5,0.0,0.497413
119,3_6_1_1,1,6.0,0.497164
120,1_6_1_1,1,6.0,0.496916
121,3_6_0_0,4,1.5,0.496667
122,1_5_0_1,0,-4.5,0.496419
123,2_5_1_0,1,5.0,0.496171
124,1_1_0_0,2,-4.0,0.495923
125,1_2_0_1,2,-5.0,0.495675
126,1_7_1_0,3,-15.0,0.495427
127,3_3_0_1,1,0.0,0.495179
128,2_3_1_0,3,-15.0,0.494932
129,1_6_1_1,5,0.0,0.494684
130,1_5_1_0,4,7.0,0.494437
131,2_7_1_0,0,9.0,0.49419
132,1_2_1_1,5,0.0,0.493942
133,2_1_0_1,1,-4.0,0.493696
134,1_7_0_1,2,-1.0,0.493449
135,1_6_1_0,3,-15.0,0.493202
136,1_7_0_1,0,-4.5,0.492955
137,2_5_1_1,5,0.0,0.492709
138,1_5_0_0,4,1.5,0.492462
139,3_4_0_1,1,-4.0,0.492216
140,1_4_0_1,5,-1.0,0.49197
141,2_2_0_1,1,0.0,0.491724
