episode,state,action,reward,epsilon
1,2_7_1_0,2,-3.0,0.9995
2,1_7_1_1,5,1.0,0.999
3,3_2_1_0,0,-1.0,0.998501
4,1_3_0_0,5,2.0,0.998001
5,3_4_0_0,1,-4.0,0.997502
6,2_5_0_1,5,0.0,0.997004
7,3_3_0_0,5,2.0,0.996505
8,3_1_1_1,5,1.0,0.996007
9,3_7_1_0,1,6.0,0.995509
10,1_1_1_1,0,9.0,0.995011
11,3_4_0_1,4,1.5,0.994514
12,2_4_1_1,0,5.0,0.994016
13,1_4_1_0,5,3.0,0.993519
14,1_5_1_0,4,1.0,0.993023
15,3_7_1_0,0,3.0,0.992526
16,3_2_0_0,2,-2.0,0.99203
17,2_7_1_1,5,1.0,0.991534
18,2_7_0_1,3,1.0,0.991038
19,3_0_0_0,1,-4.0,0.990543
20,1_5_0_1,1,-1.0,0.990047
21,2_3_0_1,3,1.0,0.989552
22,1_2_0_0,4,-4.5,0.989058
23,3_6_0_0,2,2.0,0.988563
24,3_6_1_1,4,7.0,0.988069
25,2_3_1_1,0,9.0,0.987575
26,1_6_1_1,5,1.0,0.987081
27,2_6_0_0,1,0.0,0.986587
28,2_0_0_1,5,0.0,0.986094
29,1_4_1_0,4,1.0,0.985601
30,1_0_0_0,1,-4.0,0.985108
31,1_7_1_0,1,6.0,0.984616
32,3_6_0_1,0,-2.5,0.984123
33,2_3_1_0,1,6.0,0.983631
34,2_0_0_0,0,-8.5,0.98314
35,1_7_0_0,1,0.0,0.982648
36,1_2_0_1,2,-4.0,0.982157
37,3_0_0_1,3,1.0,0.981666
38,3_0_0_1,5,0.0,0.981175
39,3_3_1_1,2,-9.0,0.980684
40,1_2_0_1,5,0.0,0.980194
41,2_4_0_1,0,-2.5,0.979704
42,2_3_0_1,5,0.0,0.979214
43,1_5_0_0,1,-4.0,0.978724
44,1_7_0_1,1,3.0,0.978235
45,3_7_0_0,2,2.0,0.977746
46,1_3_1_1,3,-15.0,0.977257
47,3_1_0_0,3,2.0,0.976768
48,3_0_0_1,4,1.5,0.97628
49,3_2_0_1,4,1.5,0.975792
50,2_0_1_0,1,2.0,0.975304
51,3_6_1_0,1,6.0,0.974816
52,3_0_0_0,4,-4.5,0.974329
53,2_7_1_0,3,-14.0,0.973842
54,2_4_0_0,5,2.0,0.973355
55,3_3_1_0,0,3.0,0.972868
56,3_6_1_0,1,6.0,0.972382
57,1_1_1_1,4,7.0,0.971895
58,3_4_1_0,3,-14.0,0.971409
59,1_5_1_1,5,1.0,0.970924
60,3_5_1_1,4,7.0,0.970438
61,2_5_0_1,5,0.0,0.969953
62,3_3_0_1,5,0.0,0.969468
63,2_7_1_0,3,-14.0,0.968983
64,1_1_1_1,1,5.0,0.968499
65,2_5_0_1,1,-1.0,0.968015
66,2_7_1_1,5,1.0,0.967531
67,3_4_1_0,0,-1.0,0.967047
68,2_1_1_0,2,-7.0,0.966563
69,1_6_1_0,1,6.0,0.96608
70,3_4_1_0,5,3.0,0.965597
71,2_1_1_1,2,-9.0,0.965114
72,2_2_0_0,2,-2.0,0.964632
73,2_6_1_0,4,1.0,0.964149
74,3_7_1_1,3,-15.0,0.963667
75,3_4_1_0,4,1.0,0.963185
76,1_3_1_1,4,7.0,0.962704
77,3_5_1_1,3,-15.0,0.962222
78,1_3_0_1,1,3.0,0.961741
79,3_1_0_0,2,-2.0,0.96126
80,3_3_1_0,0,3.0,0.96078
81,3_3_1_1,2,-9.0,0.960299
82,2_4_1_0,0,-1.0,0.959819
83,3_2_0_1,4,1.5,0.959339
84,1_2_1_0,1,6.0,0.95886
85,1_4_1_1,5,1.0,0.95838
86,2_1_0_1,5,0.0,0.957901
87,2_6_1_1,2,-5.0,0.957422
88,1_4_1_0,1,2.0,0.956943
89,3_2_0_1,2,-4.0,0.956465
90,1_1_0_1,4,1.5,0.955987
91,2_4_0_0,1,-4.0,0.955509
92,3_2_0_0,0,-8.5,0.955031
93,2_3_0_1,3,1.0,0.954553
94,3_2_0_1,4,1.5,0.954076
95,2_2_1_0,4,1.0,0.953599
96,3_5_0_1,4,1.5,0.953122
97,1_6_0_0,1,0.0,0.952646
98,2_7_1_0,4,1.0,0.952169
99,2_2_0_1,5,0.0,0.951693
100,3_5_1_0,2,-3.0,0.951218
