episode,state,action,reward,epsilon
1,3_4_0_0,3,2.0,0.9995
2,3_6_0_1,1,3.0,0.999
3,3_3_1_1,0,9.0,0.998501
4,2_1_1_1,4,7.0,0.998001
5,3_0_0_1,1,-1.0,0.997502
6,1_3_1_1,4,7.0,0.997004
7,2_2_1_0,4,1.0,0.996505
8,3_1_0_1,4,1.5,0.996007
9,3_5_0_0,2,2.0,0.995509
10,2_6_1_0,2,-3.0,0.995011
11,1_4_1_1,4,7.0,0.994514
12,2_3_1_1,4,7.0,0.994016
13,3_4_1_1,4,7.0,0.993519
14,3_1_0_0,3,2.0,0.993023
15,1_4_0_1,1,-1.0,0.992526
16,1_4_0_1,3,1.0,0.99203
17,1_3_1_1,4,7.0,0.991534
18,1_1_0_0,1,-4.0,0.991038
19,1_5_0_0,4,-4.5,0.990543
20,1_0_0_1,0,-2.5,0.990047
21,1_3_1_1,5,1.0,0.989552
22,3_7_1_0,2,-3.0,0.989058
23,3_2_1_0,0,-1.0,0.988563
24,1_1_1_1,3,-15.0,0.988069
25,1_1_1_1,4,7.0,0.987575
26,1_6_1_0,0,-1.0,0.987081
27,2_4_1_0,1,2.0,0.986587
28,2_0_0_1,1,-1.0,0.986094
29,3_2_1_1,5,1.0,0.985601
30,3_2_0_1,1,3.0,0.985108
31,3_5_1_0,2,-3.0,0.984616
32,2_7_0_1,2,0.0,0.984123
33,2_6_0_0,1,0.0,0.983631
34,1_2_1_1,5,1.0,0.98314
35,1_6_1_0,5,3.0,0.982648
36,1_2_0_0,1,0.0,0.982157
37,3_7_1_0,1,6.0,0.981666
38,1_7_0_0,0,-4.5,0.981175
39,2_5_1_1,2,-5.0,0.980684
40,2_2_1_1,1,9.0,0.980194
41,3_4_0_1,1,-1.0,0.979704
42,2_6_1_0,5,3.0,0.979214
43,2_5_0_0,4,-4.5,0.978724
44,2_2_0_0,4,-4.5,0.978235
45,1_6_1_0,1,6.0,0.977746
46,2_5_1_0,2,-3.0,0.977257
47,1_5_1_1,2,-5.0,0.976768
48,3_4_1_0,3,-14.0,0.97628
49,1_6_1_0,0,-1.0,0.975792
50,2_3_0_1,0,1.5,0.975304
51,2_6_1_1,0,5.0,0.974816
52,3_3_0_1,0,1.5,0.974329
53,3_3_1_1,2,-9.0,0.973842
54,3_0_1_0,4,1.0,0.973355
55,3_6_1_0,4,1.0,0.972868
56,1_3_1_0,5,3.0,0.972382
57,1_4_0_0,5,2.0,0.971895
58,2_5_0_1,0,1.5,0.971409
59,3_3_1_0,0,3.0,0.970924
60,3_0_1_0,1,2.0,0.970438
61,1_6_1_1,0,5.0,0.969953
62,1_7_1_0,2,-3.0,0.969468
63,3_4_0_0,4,-4.5,0.968983
64,2_7_1_0,0,3.0,0.968499
65,2_5_1_1,4,7.0,0.968015
66,2_7_0_0,2,2.0,0.967531
67,1_4_1_1,5,1.0,0.967047
68,3_7_0_0,0,-4.5,0.966563
69,2_4_0_0,3,2.0,0.96608
70,3_7_0_0,5,2.0,0.965597
71,3_7_1_1,1,9.0,0.965114
72,2_3_0_1,1,3.0,0.964632
73,2_6_1_1,5,1.0,0.964149
74,1_2_1_1,5,1.0,0.963667
75,2_4_1_1,3,-15.0,0.963185
76,2_0_0_1,1,-1.0,0.962704
77,3_0_1_1,0,5.0,0.962222
78,1_4_1_0,5,3.0,0.961741
79,1_4_1_1,3,-15.0,0.96126
80,1_0_0_1,2,-4.0,0.96078
81,2_4_1_1,2,-5.0,0.960299
82,3_3_1_0,5,3.0,0.959819
83,2_3_0_0,4,-4.5,0.959339
84,2_3_1_0,3,-14.0,0.95886
85,1_6_0_1,0,-2.5,0.95838
86,3_2_0_1,4,1.5,0.957901
87,2_7_1_1,4,7.0,0.957422
88,1_0_0_1,3,1.0,0.956943
89,2_2_1_0,3,-14.0,0.956465
90,1_7_1_1,3,-15.0,0.955987
91,1_1_0_0,4,-4.5,0.955509
92,2_2_0_0,4,-4.5,0.955031
93,2_5_0_0,2,2.0,0.954553
94,3_6_0_1,3,1.0,0.954076
95,3_4_1_1,5,1.0,0.953599
96,2_5_1_1,3,-15.0,0.953122
97,3_7_0_0,1,0.0,0.952646
98,2_1_1_1,1,5.0,0.952169
99,3_7_0_1,3,1.0,0.951693
100,1_1_1_0,1,2.0,0.951218
101,1_4_1_0,0,-1.0,0.950742
102,3_4_0_1,4,1.5,0.950267
103,1_6_1_0,0,-1.0,0.949791
104,2_2_1_1,1,9.0,0.949317
105,3_0_0_0,0,-8.5,0.948842
106,1_0_1_1,5,1.0,0.948367
107,1_2_0_1,5,0.0,0.947893
108,1_2_1_0,3,-14.0,0.947419
109,1_7_1_0,1,6.0,0.946946
110,3_3_1_1,3,-15.0,0.946472
111,2_0_0_1,2,-4.0,0.945999
112,2_1_1_0,1,2.0,0.945526
113,3_7_0_0,0,-4.5,0.945053
114,2_0_0_0,3,2.0,0.944581
115,3_6_1_1,5,1.0,0.944108
116,1_1_0_1,4,1.5,0.943636
117,1_0_1_1,0,5.0,0.943164
118,2_2_0_0,2,-2.0,0.942693
119,1_2_0_1,5,0.0,0.942222
120,1_3_0_0,1,0.0,0.94175
121,3_6_1_0,1,6.0,0.94128
122,2_1_0_0,5,2.0,0.940809
123,1_0_0_0,3,2.0,0.940338
124,3_0_0_1,2,-4.0,0.939868
125,1_5_0_1,2,0.0,0.939398
126,2_1_0_1,4,1.5,0.938929
127,3_2_0_0,0,-8.5,0.938459
128,1_7_0_0,2,2.0,0.93799
129,1_6_0_0,5,2.0,0.937521
130,2_0_1_1,4,7.0,0.937052
131,2_2_0_1,2,-4.0,0.936584
132,3_7_0_0,1,0.0,0.936115
133,1_7_1_1,3,-15.0,0.935647
134,2_3_1_1,5,1.0,0.93518
