timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-08 10:22:51,q_learning,task-0001,LSTM,SUCCESS,3.2032,0.006317,0.0,1,0,0,9.983039
2026-07-08 10:22:52,q_learning,task-0002,CNN,SUCCESS,1.5051,0.002968,0.0,1,0,0,9.981461
2026-07-08 10:22:55,q_learning,task-0003,CNN,SUCCESS,1.5065,0.002971,2.5871,1,1,0,9.979489
2026-07-08 10:22:56,q_learning,task-0004,RNN,SUCCESS,1.5349,0.000938,0.0,1,2,0,9.977056
2026-07-08 10:22:57,q_learning,task-0005,LSTM,SUCCESS,1.5066,0.002971,0.3433,1,2,0,9.976417
2026-07-08 10:22:57,q_learning,task-0006,LSTM,SUCCESS,1.5389,0.00094,4.7498,1,2,0,9.975778
2026-07-08 10:22:58,q_learning,task-0007,LSTM,FAILED,10.8319,0.006619,1.8608,1,1,0,9.973467
2026-07-08 10:22:59,q_learning,task-0008,LSTM,SUCCESS,1.5072,0.002972,3.7118,1,1,0,9.973467
2026-07-08 10:23:05,q_learning,task-0007,LSTM,SUCCESS,1.5054,0.002969,8.6444,1,0,0,9.9711
2026-07-08 10:23:25,q_learning,task-0009,RNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.939544
2026-07-08 10:24:13,q_learning,task-0010,RNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.862628
2026-07-08 10:24:18,q_learning,task-0011,RNN,SUCCESS,1.5055,0.002969,0.0,1,0,0,9.854739
2026-07-08 10:24:21,q_learning,task-0012,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,9.851189
2026-07-08 10:24:24,q_learning,task-0013,CNN,SUCCESS,1.5058,0.00297,0.0,1,1,0,9.849094
2026-07-08 10:24:27,q_learning,task-0014,CNN,SUCCESS,3.0386,0.001857,1.3794,1,2,0,9.844744
2026-07-08 10:24:28,q_learning,task-0015,CNN,FAILED,4.1996,0.008283,0.9024,1,2,0,9.842828
2026-07-08 10:24:29,q_learning,task-0016,CNN,FAILED,9.1994,0.005622,1.2307,1,2,0,9.842828
2026-07-08 10:24:29,q_learning,task-0017,RNN,SUCCESS,1.5342,0.000938,0.6584,1,2,0,9.842828
2026-07-08 10:24:33,q_learning,task-0019,CNN,SUCCESS,1.5326,0.000937,9.0017,1,2,0,9.839511
2026-07-08 10:24:35,q_learning,task-0018,LSTM,FAILED,5.2499,0.010354,8.1035,1,3,0,9.839511
2026-07-08 10:24:39,q_learning,task-0022,LSTM,SUCCESS,1.5456,0.000945,13.1847,1,2,0,9.835094
2026-07-08 10:24:41,q_learning,task-0021,LSTM,SUCCESS,4.6016,0.002812,10.102,1,3,0,9.835094
2026-07-08 10:24:43,q_learning,task-0020,LSTM,FAILED,6.4654,0.012751,10.7999,1,3,0,9.835094
2026-07-08 10:24:53,q_learning,task-0024,CNN,SUCCESS,1.5441,0.000944,23.4286,1,2,0,9.831289
2026-07-08 10:24:56,q_learning,task-0023,LSTM,FAILED,5.2982,0.010449,29.8784,1,3,0,9.831289
2026-07-08 10:25:00,q_learning,task-0015,CNN,FAILED,3.1584,0.006229,32.8525,1,5,0,9.824344
2026-07-08 10:25:01,q_learning,task-0018-map-2,LSTM,SUCCESS,1.5325,0.000937,7.6294,1,2,0,9.822333
2026-07-08 10:25:02,q_learning,task-0020-map-1,LSTM,FAILED,1.5076,0.002973,2.9952,1,2,0,9.822333
2026-07-08 10:25:02,q_learning,task-0018,LSTM,SUCCESS,3.0902,0.001888,35.101,1,2,0,9.822333
2026-07-08 10:25:04,q_learning,task-0025,CNN,FAILED,8.2118,0.005018,35.7071,1,2,0,9.822333
2026-07-08 10:25:05,q_learning,task-0016,CNN,FAILED,6.1626,0.003766,37.5285,1,2,0,9.822333
2026-07-08 10:25:15,q_learning,task-0020-map-2,LSTM,SUCCESS,1.5065,0.002971,16.0835,1,1,0,9.821817
2026-07-08 10:25:15,q_learning,task-0020,LSTM,SUCCESS,1.5387,0.00094,43.2806,1,1,0,9.821817
