2026-07-08 18:47:48,q_learning,task-0001,LSTM,SUCCESS,3.0216,0.005959,0.0,1,0,0,1.492111
2026-07-08 18:47:49,q_learning,task-0002,RNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,1.489744
2026-07-08 18:48:10,q_learning,task-0003,RNN,SUCCESS,1.506,0.00297,0.0,1,0,0,1.466661
2026-07-08 18:48:12,q_learning,task-0004,CNN,SUCCESS,1.5056,0.002969,0.0,1,1,0,1.464444
2026-07-08 18:48:15,q_learning,task-0005,CNN,SUCCESS,3.0859,0.001886,0.0,1,2,0,1.460611
2026-07-08 18:48:16,q_learning,task-0006,CNN,FAILED,4.2185,0.00832,0.0,1,2,0,1.458056
2026-07-08 18:48:17,q_learning,task-0007,LSTM,SUCCESS,1.5355,0.000938,0.1344,1,2,0,1.457417
2026-07-08 18:48:17,q_learning,task-0008,CNN,SUCCESS,1.5426,0.000943,3.9748,1,2,0,1.456139
2026-07-08 18:48:19,q_learning,task-0010,CNN,FAILED,3.372,0.002061,0.0,1,0,1,1.4555
2026-07-08 18:48:22,q_learning,task-0009,LSTM,FAILED,5.393,0.010636,5.5951,1,0,1,1.4555
2026-07-08 18:48:27,q_learning,task-0009-map-1,LSTM,SUCCESS,1.5346,0.000938,0.0,1,1,0,1.449783
2026-07-08 18:48:29,q_learning,task-0010,CNN,SUCCESS,1.5312,0.000936,8.0757,1,1,0,1.448233
2026-07-08 18:48:31,q_learning,task-0009,LSTM,FAILED,22.1169,0.013516,14.1486,1,0,0,1.44565
2026-07-08 18:48:38,q_learning,task-0006-map-0,CNN,FAILED,13.2144,0.003304,0.0,1,0,1,1.440267
2026-07-08 18:48:40,q_learning,task-0011,RNN,SUCCESS,3.0474,0.000762,3.9276,1,0,1,1.4376
2026-07-08 18:48:41,q_learning,task-0009,LSTM,SUCCESS,1.531,0.000383,24.9457,1,0,2,1.436167
2026-07-08 18:48:43,q_learning,task-0006-map-0,CNN,FAILED,18.1391,0.004535,0.0,1,1,1,1.434189
2026-07-08 18:48:45,q_learning,task-0006-map-0,CNN,SUCCESS,1.5399,0.000941,0.0,1,1,1,1.431922
2026-07-08 18:48:53,q_learning,task-0006-map-0,CNN,FAILED,27.9534,0.017083,7.985,1,0,0,1.428522
2026-07-08 18:48:57,q_learning,task-0006-map-0,CNN,SUCCESS,1.5342,0.000938,0.0,1,1,1,1.427389
2026-07-08 18:48:59,q_learning,task-0006-map-1,CNN,SUCCESS,1.5361,0.000939,0.0,1,1,1,1.424556
2026-07-08 18:49:00,q_learning,task-0006-map-0,CNN,FAILED,35.6368,0.021778,15.6639,1,0,1,1.422806
2026-07-08 18:49:04,q_learning,task-0006-map-0,CNN,SUCCESS,1.577,0.000964,0.0,1,1,0,1.419972
