2026-07-06 15:00:39,static,task-0001,RNN,SUCCESS,3.0228,0.005962,0.0,1,1,0,9.990289
2026-07-06 15:00:42,static,task-0002,RNN,SUCCESS,3.1125,0.001902,1.9053,1,2,0,9.987339
2026-07-06 15:00:47,static,task-0005,RNN,SUCCESS,1.6656,0.001018,1.5657,1,2,0,9.984144
2026-07-06 15:00:48,static,task-0004,RNN,FAILED,13.2803,0.008116,7.4617,1,1,0,9.983506
2026-07-06 15:00:49,static,task-0006,RNN,SUCCESS,2.0171,0.001233,7.9283,1,2,0,9.983506
2026-07-06 15:00:50,static,task-0003,CNN,SUCCESS,9.0697,0.017887,8.5881,1,2,0,9.983506
2026-07-06 15:00:56,static,task-0008,LSTM,SUCCESS,5.0816,0.003105,12.7244,1,2,0,9.97815
2026-07-06 15:00:56,static,task-0009,LSTM,FAILED,16.8322,0.010286,7.8849,1,1,0,9.976872
2026-07-06 15:00:59,static,task-0004,RNN,SUCCESS,3.0643,0.001873,18.9437,1,1,0,9.976872
2026-07-06 15:01:01,static,task-0007,RNN,FAILED,10.0205,0.006124,17.5358,1,0,0,9.974289
2026-07-06 15:01:02,static,task-0009,LSTM,SUCCESS,3.0639,0.001872,13.9515,1,0,0,9.974289
2026-07-06 15:01:37,static,task-0007,RNN,SUCCESS,3.0631,0.001872,53.6191,1,2,0,9.9284
2026-07-06 15:01:39,static,task-0010,RNN,SUCCESS,3.0703,0.001876,24.3154,1,2,0,9.926483
2026-07-06 15:01:40,static,task-0011,CNN,SUCCESS,3.0604,0.00187,29.1943,1,2,0,9.926483
2026-07-06 15:01:44,static,task-0012,RNN,SUCCESS,4.1004,0.002506,8.8885,1,1,0,9.922772
2026-07-06 15:01:49,static,task-0013,CNN,SUCCESS,9.0724,0.005544,10.6628,1,0,0,9.918339
2026-07-06 15:02:08,static,task-0014,LSTM,SUCCESS,3.0505,0.001864,0.6545,1,2,0,9.892144
2026-07-06 15:02:12,static,task-0016,RNN,SUCCESS,3.0618,0.001871,0.0,1,2,0,9.887333
2026-07-06 15:02:12,static,task-0015,CNN,FAILED,9.9428,0.006076,4.003,1,2,0,9.887333
2026-07-06 15:02:13,static,task-0017,RNN,SUCCESS,3.1908,0.00195,0.162,1,2,0,9.887333
2026-07-06 15:02:13,static,task-0018,RNN,SUCCESS,3.0806,0.001883,0.7362,1,3,0,9.887333
2026-07-06 15:02:20,static,task-0021,LSTM,SUCCESS,3.0523,0.001865,7.3318,1,2,0,9.883528
2026-07-06 15:02:24,static,task-0019,LSTM,SUCCESS,7.0856,0.00433,14.3248,1,2,0,9.881611
2026-07-06 15:02:25,static,task-0022,RNN,FAILED,21.1403,0.012919,14.2097,1,1,0,9.880333
2026-07-06 15:02:27,static,task-0023,CNN,SUCCESS,3.0556,0.001867,18.5353,1,1,0,9.880333
2026-07-06 15:02:29,static,task-0020,LSTM,FAILED,12.2631,0.007494,13.4614,1,2,0,9.879056
2026-07-06 15:02:32,static,task-0025,LSTM,SUCCESS,3.0616,0.001871,18.0486,1,3,0,9.8751
2026-07-06 15:02:34,static,task-0015,CNN,FAILED,31.8057,0.019437,25.8574,1,2,0,9.873578
2026-07-06 15:02:35,static,task-0026,RNN,SUCCESS,3.0548,0.001867,22.0508,1,2,0,9.873578
2026-07-06 15:02:39,static,task-0020-map-0,LSTM,FAILED,14.8876,0.009098,0.0,1,0,0,9.870383
2026-07-06 15:02:40,static,task-0027,RNN,SUCCESS,3.0551,0.001867,12.1302,1,0,0,9.870383
2026-07-06 15:02:42,static,task-0024,LSTM,SUCCESS,13.2302,0.008085,28.1247,1,0,0,9.870383
2026-07-06 15:02:49,static,task-0022,RNN,SUCCESS,3.0479,0.001863,38.5313,1,1,0,9.860511
2026-07-06 15:02:54,static,task-0020,LSTM,SUCCESS,4.0704,0.002487,37.9637,1,0,0,9.855861
2026-07-06 15:03:16,static,task-0015,CNN,SUCCESS,3.0631,0.001872,68.0853,1,1,0,9.82035
2026-07-06 15:03:17,static,task-0020-map-0,LSTM,FAILED,52.8442,0.032294,32.8824,1,0,0,9.818283
2026-07-06 15:03:27,static,task-0028,RNN,SUCCESS,3.0708,0.001877,13.5684,1,3,0,9.80795
2026-07-06 15:03:28,static,task-0029,CNN,SUCCESS,3.1269,0.001911,13.5466,1,3,0,9.80795
2026-07-06 15:03:29,static,task-0020-map-0,LSTM,FAILED,64.9541,0.039694,45.0013,1,1,0,9.804144
2026-07-06 15:03:30,static,task-0031,RNN,FAILED,8.8957,0.005436,0.0,1,1,0,9.804144
2026-07-06 15:03:31,static,task-0030,RNN,SUCCESS,3.0737,0.001878,0.1763,1,2,0,9.804144
2026-07-06 15:03:39,static,task-0033,LSTM,SUCCESS,4.0765,0.002491,8.1335,1,2,0,9.800311
2026-07-06 15:03:40,static,task-0034,RNN,SUCCESS,1.5934,0.000974,13.3356,1,1,0,9.797756
2026-07-06 15:03:43,static,task-0032,CNN,SUCCESS,8.116,0.00496,14.1558,1,1,0,9.796722
2026-07-06 15:03:44,static,task-0035,CNN,FAILED,23.0411,0.014081,13.077,1,0,0,9.795172
2026-07-06 15:03:55,static,task-0020-map-0,LSTM,SUCCESS,1.539,0.000941,70.9684,1,1,0,9.782333
2026-07-06 15:03:59,static,task-0031,RNN,SUCCESS,3.0578,0.001869,25.9239,1,3,0,9.779017
2026-07-06 15:03:59,static,task-0035,CNN,SUCCESS,3.0632,0.001872,28.1594,1,3,0,9.779017
2026-07-06 15:04:01,static,task-0038,CNN,FAILED,4.2779,0.002614,0.0,1,1,0,9.775972
2026-07-06 15:04:02,static,task-0037,CNN,SUCCESS,3.0918,0.001889,0.3683,1,2,0,9.775972
2026-07-06 15:04:03,static,task-0036,CNN,SUCCESS,4.6537,0.002844,9.681,1,3,0,9.775972
2026-07-06 15:04:08,static,task-0041,CNN,SUCCESS,3.0394,0.001857,1.6054,1,1,0,9.768361
2026-07-06 15:04:12,static,task-0039,CNN,SUCCESS,7.0521,0.00431,6.6302,1,2,0,9.768361
2026-07-06 15:04:13,static,task-0040,LSTM,FAILED,8.1709,0.004993,4.6647,1,2,0,9.767083
2026-07-06 15:04:14,static,task-0042,RNN,SUCCESS,1.533,0.000937,12.7303,1,1,0,9.765167

2026-07-06 15:04:20,static,task-0044,LSTM,SUCCESS,3.0398,0.001858,16.31,1,2,0,9.759511
2026-07-06 15:04:21,static,task-0045,CNN,SUCCESS,1.5852,0.000969,16.0198,1,3,0,9.757594
2026-07-06 15:04:22,static,task-0040,LSTM,SUCCESS,1.5334,0.000937,13.5297,1,2,0,9.756072
2026-07-06 15:04:22,static,task-0043,RNN,SUCCESS,1.5353,0.000938,19.7963,1,2,0,9.756072
2026-07-06 15:04:23,static,task-0038,CNN,SUCCESS,3.0412,0.001858,17.5635,1,2,0,9.756072
2026-07-06 15:05:15,static,task-0046,CNN,SUCCESS,3.0526,0.001866,28.7346,1,3,0,9.679133
2026-07-06 15:05:16,static,task-0047,CNN,SUCCESS,1.5389,0.00094,14.3479,1,2,0,9.67685
2026-07-06 15:05:18,static,task-0049,CNN,SUCCESS,3.0463,0.001862,0.165,1,4,0,9.675967
2026-07-06 15:05:19,static,task-0050,RNN,FAILED,8.7536,0.005349,0.0,1,2,0,9.672433
2026-07-06 15:05:19,static,task-0053,RNN,SUCCESS,1.6126,0.000985,0.0,1,2,0,9.672433

2026-07-06 15:05:21,static,task-0052,CNN,SUCCESS,3.1161,0.001904,0.0,1,2,0,9.672433
2026-07-06 15:05:27,static,task-0055,LSTM,SUCCESS,3.0485,0.001863,6.8682,1,2,0,9.665433
2026-07-06 15:05:30,static,task-0054,CNN,SUCCESS,6.1221,0.003741,10.9036,1,3,0,9.664672
2026-07-06 15:05:32,static,task-0057,CNN,FAILED,21.2105,0.012962,11.2412,1,2,0,9.661628

2026-07-06 15:05:32,static,task-0048,LSTM,SUCCESS,1.6026,0.000979,16.6169,1,2,0,9.661628
2026-07-06 15:05:36,static,task-0057,CNN,SUCCESS,1.5996,0.000978,15.0402,1,1,0,9.657822
