timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-09 05:31:32,static,task-0001,CNN,SUCCESS,3.0133,0.005943,0.0,1,0,0,1.494872
2026-07-09 05:31:34,static,task-0002,CNN,SUCCESS,1.5059,0.00297,0.0,1,0,0,1.492111
2026-07-09 05:31:36,static,task-0003,LSTM,SUCCESS,1.5056,0.002969,0.0,1,0,0,1.488167
2026-07-09 05:31:38,static,task-0004,RNN,SUCCESS,1.5057,0.002969,0.0,1,0,0,1.485406
2026-07-09 05:31:40,static,task-0005,CNN,SUCCESS,1.5054,0.002969,0.0,1,0,0,1.483828
2026-07-09 05:31:41,static,task-0006,CNN,SUCCESS,1.5061,0.00297,0.0,1,0,0,1.48225
2026-07-09 05:31:43,static,task-0007,RNN,SUCCESS,1.5062,0.002971,0.0,1,1,0,1.479789
2026-07-09 05:31:44,static,task-0008,RNN,SUCCESS,1.536,0.000939,0.0,1,2,0,1.47915
2026-07-09 05:31:45,static,task-0009,RNN,SUCCESS,1.5059,0.00297,0.0,1,3,0,1.476106
2026-07-09 05:31:46,static,task-0011,LSTM,SUCCESS,1.5428,0.000943,0.3146,1,3,0,1.474583
2026-07-09 05:31:47,static,task-0010,CNN,SUCCESS,3.0486,0.001863,0.0,1,3,0,1.472178
2026-07-09 05:31:47,static,task-0013,RNN,SUCCESS,1.5067,0.002972,0.0,1,3,0,1.472178
2026-07-09 05:31:47,static,task-0014,RNN,FAILED,4.6283,0.002828,0.0,1,3,0,1.472178
2026-07-09 05:31:47,static,task-0012,RNN,SUCCESS,3.042,0.001859,2.0973,1,3,0,1.472178
2026-07-09 05:31:52,static,task-0014,RNN,FAILED,3.1442,0.006201,2.4158,1,1,0,1.468372
2026-07-09 05:31:58,static,task-0014,RNN,FAILED,3.1459,0.006204,8.4864,1,1,0,1.461656
2026-07-09 05:31:59,static,task-0015,RNN,FAILED,2.8049,0.001714,0.0,1,0,0,1.460622
2026-07-09 05:32:02,static,task-0015,RNN,SUCCESS,1.5049,0.002968,0.0,1,0,0,1.45865
2026-07-09 05:32:04,static,task-0016,CNN,SUCCESS,1.5088,0.002976,0.0,1,0,0,1.456283
2026-07-09 05:32:06,static,task-0017,RNN,SUCCESS,1.5071,0.002972,0.0,1,1,0,1.453578
2026-07-09 05:32:06,static,task-0018,CNN,FAILED,4.4672,0.00273,0.0,1,1,0,1.453578
2026-07-09 05:32:07,static,task-0019,RNN,SUCCESS,1.5388,0.00094,0.0,1,1,0,1.452544
2026-07-09 05:32:08,static,task-0020,CNN,SUCCESS,1.5052,0.002969,0.0,1,1,0,1.451511
