2026-07-09 02:14:21,dynamic,task-0001,LSTM,SUCCESS,3.8084,0.007511,0.0,1,1,0,1.494872
2026-07-09 02:14:23,dynamic,task-0003,RNN,SUCCESS,1.5073,0.002973,0.0,1,1,0,1.491772
2026-07-09 02:14:26,dynamic,task-0002,CNN,SUCCESS,4.5466,0.002778,3.0543,1,1,0,1.487639
2026-07-09 02:14:26,dynamic,task-0004,CNN,SUCCESS,3.0201,0.005956,0.0,1,1,0,1.486606
2026-07-09 02:14:33,dynamic,task-0005,RNN,SUCCESS,3.0507,0.000763,10.1696,1,1,1,1.481722
2026-07-09 02:14:34,dynamic,task-0006,CNN,FAILED,4.9751,0.00304,0.0,1,0,1,1.481278
2026-07-09 02:14:36,dynamic,task-0008,RNN,SUCCESS,1.5359,0.000939,0.0,1,1,0,1.478444
2026-07-09 02:14:36,dynamic,task-0007,RNN,SUCCESS,3.0433,0.000761,0.0,1,1,0,1.478444
2026-07-09 02:14:41,dynamic,task-0009,RNN,SUCCESS,3.1097,0.0019,0.0,1,1,0,1.47525
2026-07-09 02:14:45,dynamic,task-0010,CNN,SUCCESS,3.0463,0.001862,8.6812,1,0,0,1.472667
2026-07-09 02:14:48,dynamic,task-0011,LSTM,FAILED,0.0,0.0,7.4826,1,1,0,1.469783
2026-07-09 02:14:52,dynamic,task-0012,RNN,SUCCESS,3.0365,0.001856,13.8446,1,2,0,1.465039
2026-07-09 02:14:53,dynamic,task-0014,LSTM,FAILED,0.0,0.0,15.404,1,3,0,1.465039
2026-07-09 02:14:53,dynamic,task-0013,CNN,SUCCESS,3.0352,0.001855,14.0259,1,3,0,1.463517
2026-07-09 02:14:56,dynamic,task-0015,LSTM,SUCCESS,3.0382,0.001857,12.4776,1,4,0,1.461233
2026-07-09 02:14:56,dynamic,task-0016,CNN,SUCCESS,3.041,0.001858,16.7518,1,4,0,1.461233
2026-07-09 02:14:59,dynamic,task-0019,LSTM,FAILED,27.3539,0.016716,21.3853,1,2,0,1.456817
2026-07-09 02:14:59,dynamic,task-0006,CNN,SUCCESS,1.5359,0.000939,21.1646,1,2,0,1.456817
2026-07-09 02:15:01,dynamic,task-0018,RNN,SUCCESS,4.0611,0.002482,21.95,1,3,0,1.456817
2026-07-09 02:15:05,dynamic,task-0022,CNN,FAILED,0.0,0.0,20.1101,1,2,0,1.456056
2026-07-09 02:15:05,dynamic,task-0023,CNN,FAILED,0.0,0.0,20.4184,1,2,0,1.455417
2026-07-09 02:15:07,dynamic,task-0024,LSTM,SUCCESS,1.5379,0.00094,23.2253,1,4,0,1.452739
2026-07-09 02:15:08,dynamic,task-0020,RNN,SUCCESS,4.0695,0.002487,18.8723,1,2,0,1.449206
2026-07-09 02:15:09,dynamic,task-0027,LSTM,FAILED,31.0789,0.018993,20.1146,1,2,0,1.449206
2026-07-09 02:15:09,dynamic,task-0021,CNN,FAILED,31.2589,0.019103,25.2936,1,2,0,1.449206
2026-07-09 02:15:10,dynamic,task-0025,CNN,SUCCESS,3.0446,0.001861,20.9389,1,3,0,1.449206
2026-07-09 02:15:12,dynamic,task-0017,RNN,SUCCESS,15.2481,0.009318,29.1079,1,3,0,1.449206
2026-07-09 02:15:18,dynamic,task-0011,LSTM,SUCCESS,4.286,0.002619,36.9578,1,3,0,1.4454
2026-07-09 02:15:19,dynamic,task-0029,RNN,FAILED,0.0,0.0,17.571,1,3,0,1.4454
2026-07-09 02:15:21,dynamic,task-0032,LSTM,SUCCESS,1.5346,0.000938,26.4196,1,3,0,1.441594
2026-07-09 02:15:22,dynamic,task-0031,RNN,SUCCESS,3.0452,0.001861,24.6963,1,4,0,1.441594
2026-07-09 02:15:24,dynamic,task-0014,LSTM,FAILED,0.0,0.0,46.9455,1,4,0,1.439828
2026-07-09 02:15:25,dynamic,task-0028,LSTM,SUCCESS,11.1675,0.006825,32.5946,1,4,0,1.438061
2026-07-09 02:15:26,dynamic,task-0035,CNN,FAILED,29.6599,0.018125,19.6975,1,4,0,1.437178
2026-07-09 02:15:26,dynamic,task-0030,CNN,FAILED,7.2258,0.004416,29.7962,1,4,0,1.437178
2026-07-09 02:15:29,dynamic,task-0034,CNN,SUCCESS,5.1125,0.003124,34.3883,1,4,0,1.433644
2026-07-09 02:15:30,dynamic,task-0037,RNN,SUCCESS,1.5492,0.000947,17.0979,1,2,0,1.432761
2026-07-09 02:15:31,dynamic,task-0019,LSTM,SUCCESS,3.1241,0.001909,53.4739,1,2,0,1.432761
2026-07-09 02:15:33,dynamic,task-0036,LSTM,SUCCESS,4.1313,0.002525,23.7191,1,2,0,1.432761
2026-07-09 02:15:37,dynamic,task-0038,RNN,SUCCESS,3.1161,0.001904,22.3574,1,2,0,1.427011
2026-07-09 02:15:40,dynamic,task-0039,CNN,SUCCESS,3.0409,0.001858,29.5251,1,2,0,1.426372
2026-07-09 02:15:42,dynamic,task-0033,CNN,SUCCESS,18.292,0.011178,42.5215,1,2,0,1.425733
2026-07-09 02:15:43,dynamic,task-0041,RNN,SUCCESS,1.5378,0.00094,29.8194,1,1,0,1.423178
2026-07-09 02:15:45,dynamic,task-0022,CNN,SUCCESS,3.0474,0.001862,60.4854,1,3,0,1.423178
2026-07-09 02:15:46,dynamic,task-0040,CNN,FAILED,5.1741,0.003162,33.4561,1,3,0,1.421656
2026-07-09 02:15:47,dynamic,task-0017-map-0,RNN,FAILED,39.3753,0.024063,19.4048,1,2,0,1.419372
2026-07-09 02:15:49,dynamic,task-0023,CNN,SUCCESS,3.1869,0.001948,64.4728,1,3,0,1.416328
2026-07-09 02:15:52,dynamic,task-0021,CNN,SUCCESS,3.0424,0.001859,68.6536,1,2,0,1.415567
2026-07-09 02:15:54,dynamic,task-0027,LSTM,FAILED,5.2547,0.003211,64.9212,1,2,0,1.415567
2026-07-09 02:15:59,dynamic,task-0042,RNN,SUCCESS,3.1408,0.001919,37.8006,1,3,0,1.412372
2026-07-09 02:16:02,dynamic,task-0028-map-2,LSTM,SUCCESS,1.5521,0.000948,21.8102,1,2,0,1.408567
2026-07-09 02:16:04,dynamic,task-0043,RNN,SUCCESS,3.057,0.001868,35.9695,1,3,0,1.408567
