timestamp,scheduler_mode,task_id,model_type,status,execution_time,cost,delay,active_od,active_spot_a,active_spot_b,virtual_budget
2026-07-06 15:18:16,dynamic,task-0001,LSTM,SUCCESS,3.2795,0.006468,0.0,1,0,0,9.976728
2026-07-06 15:18:21,dynamic,task-0003,RNN,SUCCESS,1.5355,0.000938,0.0,1,2,0,9.968094
2026-07-06 15:18:22,dynamic,task-0002,LSTM,SUCCESS,4.0584,0.00248,0.0,1,3,0,9.965811
2026-07-06 15:18:26,dynamic,task-0005,LSTM,SUCCESS,4.0578,0.00248,6.4777,1,2,0,9.96085
2026-07-06 15:18:28,dynamic,task-0004,CNN,FAILED,6.1702,0.003771,10.0251,1,0,0,9.959572
2026-07-06 15:18:33,dynamic,task-0004,CNN,SUCCESS,1.5067,0.002972,15.1264,1,0,0,9.957206
2026-07-06 15:18:43,dynamic,task-0006,LSTM,SUCCESS,1.507,0.002972,0.0,1,0,0,9.941822
2026-07-06 15:18:44,dynamic,task-0007,CNN,SUCCESS,1.5069,0.002972,0.0,1,1,0,9.939361
2026-07-06 15:18:45,dynamic,task-0008,CNN,SUCCESS,1.5353,0.000938,0.0,1,1,0,9.939361
2026-07-06 15:18:46,dynamic,task-0009,LSTM,FAILED,1.506,0.00297,0.0,1,2,0,9.93565
2026-07-06 15:18:48,dynamic,task-0011,CNN,SUCCESS,1.5062,0.002971,2.1294,1,2,0,9.93285
2026-07-06 15:18:50,dynamic,task-0012,CNN,SUCCESS,3.0426,0.001859,3.1844,1,2,0,9.93285
2026-07-06 15:18:51,dynamic,task-0010,CNN,SUCCESS,6.1756,0.003774,4.7913,1,3,0,9.929806
2026-07-06 15:18:54,dynamic,task-0009,LSTM,SUCCESS,4.1574,0.002541,2.8195,1,2,0,9.929044
2026-07-06 15:18:58,dynamic,task-0010-map-1,CNN,SUCCESS,1.5385,0.00094,0.0,1,2,0,9.925211

2026-07-06 15:19:09,dynamic,task-0013,RNN,SUCCESS,1.507,0.002972,0.0,1,0,0,9.913761
2026-07-06 15:19:17,dynamic,task-0014,LSTM,SUCCESS,1.5057,0.00297,0.0,1,0,0,9.899956
2026-07-06 15:19:27,dynamic,task-0015,LSTM,SUCCESS,1.5075,0.002973,0.0,1,0,0,9.884572
